watershed_group_code,wcrp_barrier_type,n_assessed_barrier,n_assessed_total,pct_assessed_barriers
BULK,DAM,26,28,92.9
BULK,RAIL,9,9,100.0
BULK,"ROAD, DEMOGRAPHIC",304,304,100.0
BULK,"ROAD, RESOURCE/OTHER",1176,1176,100.0
BULK,TRAIL,9,9,100.0
ELKR,DAM,11,12,91.7
ELKR,RAIL,12,12,100.0
ELKR,"ROAD, DEMOGRAPHIC",59,59,100.0
ELKR,"ROAD, RESOURCE/OTHER",483,483,100.0
ELKR,TRAIL,2,2,100.0
HORS,DAM,7,9,77.8
HORS,"ROAD, DEMOGRAPHIC",58,58,100.0
HORS,"ROAD, RESOURCE/OTHER",870,870,100.0
LNIC,DAM,30,33,90.9
LNIC,"ROAD, DEMOGRAPHIC",31,31,100.0
LNIC,"ROAD, RESOURCE/OTHER",83,83,100.0
LNTH,DAM,9,9,100.0
MORR,DAM,3,3,100.0
